module,date,start
Module 1-1,1/19/22,TRUE
Module 1-2,1/24/22,FALSE
Module 1-3,1/26/22,FALSE
Module 1-4,1/31/22,FALSE
Module 2-1,2/7/22,TRUE
Module 2-2,2/9/22,FALSE
Module 2-3,2/14/22,FALSE
Module 2-4,2/16/22,FALSE
Module 2-5,2/21/22,FALSE
Module 3-1,2/23/22,TRUE
Module 3-2,2/28/22,FALSE
Module 4-1,3/2/22,TRUE
Module 4-2,3/7/22,FALSE
Module 4-3,3/9/22,FALSE
Module 4-4,3/21/22,FALSE
Module 5-1,3/23/22,TRUE
Module 5-2,3/28/22,FALSE
Module 6-1,3/30/22,TRUE
Module 6-2,4/4/22,FALSE
Module 6-3,4/11/22,FALSE
Module 6-4,4/13/22,FALSE
Module 7-1,4/20/22,TRUE
Module 7-2,4/25/22,FALSE
Module 8-1,4/27/22,TRUE
Module 8-2,5/2/22,FALSE
Module 9-1,5/4/22,TRUE
Module 9-2,5/4/22,FALSE
